data_year,model_year,brand,model,checked_cars,fail_pct,driven_avg,driven_med,reason_1,reason_2,reason_3
2018,2003,Land Rover,FREELANDER,145,33.78,282000,292000,Ohjausnivelet ja -tangot,,
2018,2003,Mazda,2,125,24.0,172000,169000,,,
2018,2003,Mazda,3,496,53.03,201000,194000,Alustan kotelot ja pohjalevy,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2018,2003,Mazda,6,2967,47.47,248000,247000,Alustan kotelot ja pohjalevy,Käyttöjarrun dynamometritesti,Käyttöjarru
2018,2003,Mercedes-Benz,A,372,41.94,180000,177000,Jousitus ja iskunvaimennus,Alustan kotelot ja pohjalevy,
2018,2003,Mercedes-Benz,C,2894,45.6,287000,271000,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2018,2003,Mercedes-Benz,CLK,366,36.62,223000,216000,Etuakselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2018,2003,Mercedes-Benz,E,4129,40.16,359000,348000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2018,2003,Mercedes-Benz,M,350,46.0,303000,303000,Ohjausnivelet ja -tangot,Etuakselisto,Jousitus ja iskunvaimennus
2018,2003,Mercedes-Benz,S,174,28.16,256000,256000,Taka-akselisto,Etuakselisto,Seisontajarrun dynamometritesti
2018,2003,Mini,COOPER,371,32.62,172000,174000,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2018,2003,Mitsubishi,CARISMA,193,38.88,223000,215000,Käyttöjarru,Seisontajarrun dynamometritesti,Etuakselisto
2018,2003,Mitsubishi,LANCER,151,33.12,206000,216000,Ohjausnivelet ja -tangot,Etuakselisto,Taka-akselisto
2018,2003,Mitsubishi,OUTLANDER,111,46.84,240000,243000,Taka-akselisto,Etuakselisto,Bensiinimoottorin pakokaasumittaus
2018,2003,Mitsubishi,PAJERO,140,31.44,286000,278000,Etuakselisto,Alustan kotelot ja pohjalevy,Jousitus ja iskunvaimennus
2018,2003,Nissan,ALMERA,3868,28.77,193000,191000,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
2018,2003,Nissan,ALMERA TINO,382,39.53,215000,211000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2018,2003,Nissan,MAXIMA QX,237,30.38,227000,226000,Etuakselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
2018,2003,Nissan,MICRA,1227,33.75,156000,151000,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2018,2003,Nissan,PRIMERA,3184,38.62,232000,230000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2018,2003,Nissan,X-TRAIL,193,42.5,258000,248000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2018,2003,Opel,ASTRA,2202,34.47,206000,203000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2018,2003,Opel,CORSA,523,34.8,161000,159000,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2018,2003,Opel,MERIVA,807,38.4,199000,199000,Käyttöjarru,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2018,2003,Opel,OMEGA,113,30.97,260000,252000,Ohjausnivelet ja -tangot,,
2018,2003,Opel,VECTRA,1808,46.9,247000,245000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Taka-akselisto
2018,2003,Opel,ZAFIRA,422,49.75,262000,259000,Seisontajarrun dynamometritesti,Käyttöjarru,
2018,2003,Peugeot,206,2566,40.44,165000,162000,Etuakselisto,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD)
2018,2003,Peugeot,307,3507,43.44,229000,226000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2018,2003,Peugeot,406,1078,45.38,266000,248000,Seisontajarrun dynamometritesti,Etuakselisto,Taka-akselisto
2018,2003,Peugeot,PARTNER,136,39.72,229000,226000,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2018,2003,Renault,CLIO,1155,36.62,152000,151000,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Etuakselisto
2018,2003,Renault,LAGUNA,1393,53.84,231000,230000,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2018,2003,Renault,MEGANE,2510,43.06,202000,199000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2018,2003,Renault,MEGANE SCENIC,576,39.6,207000,208000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2018,2003,Saab,9-3,1174,34.84,245000,241000,Taka-akselisto,Etuakselisto,Seisontajarrun dynamometritesti
2018,2003,Saab,9-5,937,28.7,277000,268000,Taka-akselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2018,2003,Seat,CORDOBA,574,41.62,260000,251000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2018,2003,Seat,IBIZA,256,40.62,205000,196000,Käyttöjarru,Etuakselisto,
2018,2003,Seat,LEON,367,37.06,288000,268000,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
2018,2003,Seat,TOLEDO,155,41.94,329000,333000,Käyttöjarru,Seisontajarrun dynamometritesti,Etuakselisto
2018,2003,Skoda,FABIA,870,39.78,204000,199000,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti,Käyttöjarru
2018,2003,Skoda,OCTAVIA,1992,32.62,273000,257000,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2018,2003,Skoda,SUPERB,185,34.6,310000,299000,Etuakselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
2018,2003,Smart,FORTWO,116,25.0,99000,107000,Bensiinimoottorin pakokaasumittaus,Etuakselisto,Jousitus ja iskunvaimennus
2018,2003,Subaru,IMPREZA,157,22.94,190000,193000,Bensiinimoottorin pakokaasumittaus,,
2018,2003,Subaru,LEGACY,156,24.36,232000,233000,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2018,2003,Suzuki,GRAND VITARA,142,19.02,233000,223000,,,
2018,2003,Suzuki,LIANA,150,30.67,175000,169000,Etuakselisto,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2018,2003,Toyota,AVENSIS,5708,21.19,262000,252000,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2018,2003,Toyota,AVENSIS VERSO,511,25.44,307000,292000,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
2018,2003,Toyota,CAMRY,217,11.98,253000,244000,Käyttöjarru,,
2018,2003,Toyota,COROLLA,8920,18.55,221000,216000,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Käyttöjarru
2018,2003,Toyota,COROLLA VERSO,1133,31.33,251000,242000,Seisontajarrun dynamometritesti,Alustan kotelot ja pohjalevy,Käyttöjarru
2018,2003,Toyota,LAND CRUISER,379,23.75,357000,360000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2018,2003,Toyota,RAV4,652,15.95,250000,245000,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
2018,2003,Toyota,YARIS,2428,20.02,172000,166000,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2018,2003,Toyota,YARIS VERSO,756,27.38,219000,213000,Alustan kotelot ja pohjalevy,Käyttöjarru,Jousitus ja iskunvaimennus
2018,2003,Volkswagen,BORA,2593,28.81,224000,214000,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Jousitus ja iskunvaimennus
2018,2003,Volkswagen,GOLF,6650,31.28,251000,240000,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2018,2003,Volkswagen,PASSAT,3108,35.2,312000,300000,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2018,2003,Volkswagen,POLO,2272,34.7,179000,168000,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2018,2003,Volkswagen,TOUAREG,113,24.78,252000,251000,Sisäinen valvontajärjestelmä (OBD),,
2018,2003,Volkswagen,TOURAN,504,43.66,306000,289000,Jousitus ja iskunvaimennus,Käyttöjarru,Seisontajarrun dynamometritesti
2018,2003,Volkswagen,TRANSPORTER,158,46.84,465000,480000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2018,2003,Volvo,S40,1272,35.53,227000,219000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarru
2018,2003,Volvo,S60,1971,36.53,275000,266000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2018,2003,Volvo,S80,902,32.6,306000,289000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2018,2003,Volvo,V40,1484,37.25,257000,252000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarru
2018,2003,Volvo,V70,4358,38.03,332000,315000,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
2018,2003,Volvo,XC70,402,35.06,331000,314000,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2018,2003,Volvo,XC90,495,45.66,312000,309000,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2018,2004,Alfa Romeo,147,109,48.62,162000,165000,Etuakselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2018,2004,Alfa Romeo,156,264,53.03,194000,182000,Etuakselisto,Seisontajarrun dynamometritesti,Alustan kotelot ja pohjalevy
2018,2004,Audi,A3,902,34.03,228000,217000,Käyttöjarru,Jousitus ja iskunvaimennus,Etuakselisto
2018,2004,Audi,A4,2392,27.62,269000,258000,Etuakselisto,Käyttöjarru,Jousitus ja iskunvaimennus
2018,2004,Audi,A6,1790,26.81,288000,277000,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2018,2004,BMW,1,190,38.94,226000,216000,Taka-akselisto,Käyttöjarru,Jousitus ja iskunvaimennus
2018,2004,BMW,3,1767,38.1,247000,238000,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
2018,2004,BMW,5,2009,40.72,298000,294000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2018,2004,BMW,X3,340,23.81,268000,251000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Etuakselisto
2018,2004,BMW,X5,362,36.47,303000,297000,Käyttöjarru,Etuakselisto,Seisontajarrun dynamometritesti
2018,2004,BMW,Z4,115,13.91,145000,129000,,,
2018,2004,Chrysler,300C,136,50.75,209000,209000,Etuakselisto,Seisontajarrun dynamometritesti,Taka-akselisto
2018,2004,Chrysler,NEON,273,42.12,151000,152000,Alustan kotelot ja pohjalevy,Ohjausnivelet ja -tangot,Käyttöjarru
2018,2004,Chrysler,PT CRUISER,180,39.44,191000,180000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2018,2004,Chrysler,SEBRING,306,44.44,197000,192000,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Etuakselisto
2018,2004,Chrysler,VOYAGER,688,46.5,256000,246000,Seisontajarrun dynamometritesti,Käyttöjarru,Ohjausnivelet ja -tangot
2018,2004,Citroen,BERLINGO,294,34.7,225000,215000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti
2018,2004,Citroen,C2,683,33.25,153000,150000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2018,2004,Citroen,C3,1035,34.6,152000,150000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2018,2004,Citroen,C4,113,45.12,187000,184000,Etuakselisto,Jousitus ja iskunvaimennus,
2018,2004,Citroen,C5,1582,42.97,242000,235000,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2018,2004,Citroen,XSARA,1030,34.16,195000,191000,Käyttöjarru,Jousitus ja iskunvaimennus,Etuakselisto
2018,2004,Citroen,XSARA PICASSO,474,40.1,220000,220000,Etuakselisto,Alustan kotelot ja pohjalevy,Seisontajarrun dynamometritesti
2018,2004,Daewoo,EVANDA,254,52.38,188000,188000,Etuakselisto,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2018,2004,Daewoo,KALOS,683,38.5,139000,136000,Etuakselisto,Käyttöjarrun dynamometritesti,Alustan kotelot ja pohjalevy
2018,2004,Daewoo,LACETTI,173,47.4,161000,158000,Käyttöjarru,Alustan kotelot ja pohjalevy,Sisäinen valvontajärjestelmä (OBD)
2018,2004,Daewoo,MATIZ,176,49.44,114000,112000,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Alustan kotelot ja pohjalevy
2018,2004,Daewoo,NUBIRA,340,50.0,189000,180000,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Alustan kotelot ja pohjalevy
2018,2004,Daewoo,TACUMA,137,44.53,169000,166000,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Käyttöjarrun dynamometritesti
2018,2004,Fiat,PANDA,134,41.03,135000,133000,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2018,2004,Fiat,PUNTO,2740,34.34,148000,145000,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2018,2004,Fiat,STILO,1373,50.84,189000,186000,Seisontajarrun dynamometritesti,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2018,2004,Ford,FIESTA,763,13.89,155000,146000,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2018,2004,Ford,FOCUS,4916,31.02,214000,213000,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti
2018,2004,Ford,FOCUS C-MAX,1058,39.97,231000,223000,Jousitus ja iskunvaimennus,Etuakselisto,Ohjausnivelet ja -tangot
2018,2004,Ford,FUSION,232,19.4,178000,177000,Seisontajarrun dynamometritesti,,
2018,2004,Ford,MONDEO,2791,39.84,250000,246000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarru
2018,2004,Ford,TOURNEO CONNECT,215,40.0,223000,220000,Seisontajarrun dynamometritesti,Alustan kotelot ja pohjalevy,Käyttöjarru
2018,2004,Honda,ACCORD,1197,34.25,249000,248000,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2018,2004,Honda,CIVIC,1257,22.9,190000,189000,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2018,2004,Honda,CR-V,997,19.95,229000,228000,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Etuakselisto
2018,2004,Honda,HR-V,266,19.17,204000,201000,Bensiinimoottorin pakokaasumittaus,Alustan kotelot ja pohjalevy,Ohjausnivelet ja -tangot
2018,2004,Honda,JAZZ,392,25.77,169000,164000,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
2018,2004,Honda,STREAM,157,29.3,243000,236000,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),
2018,2004,Hyundai,ELANTRA,141,41.12,197000,190000,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2018,2004,Hyundai,GETZ,624,27.08,158000,150000,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
2018,2004,Hyundai,MATRIX,198,42.4,175000,175000,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),
2018,2004,Hyundai,SANTA FE,156,23.72,254000,247000,Käyttöjarru,,
2018,2004,Hyundai,SONATA,132,37.88,215000,211000,Taka-akselisto,Käyttöjarru,
2018,2004,Hyundai,TRAJET,134,46.28,288000,247000,Käyttöjarru,Etuakselisto,
2018,2004,Jaguar,S-TYPE,141,31.2,207000,203000,Alustan kotelot ja pohjalevy,Seisontajarrun dynamometritesti,Käyttöjarru
2018,2004,Jaguar,X-TYPE,220,49.1,238000,226000,Seisontajarrun dynamometritesti,Taka-akselisto,
2018,2004,Jeep,CHEROKEE,217,41.0,237000,230000,Seisontajarrun dynamometritesti,Taka-akselisto,Alustan kotelot ja pohjalevy
2018,2004,Kia,SORENTO,108,48.16,307000,278000,Seisontajarrun dynamometritesti,,
2018,2004,Land Rover,FREELANDER,199,25.62,237000,233000,Ohjausnivelet ja -tangot,,
2018,2004,Mazda,3,1235,42.44,195000,192000,Etuakselisto,Jousitus ja iskunvaimennus,Alustan kotelot ja pohjalevy
2018,2004,Mazda,6,2738,43.84,235000,232000,Alustan kotelot ja pohjalevy,Seisontajarrun dynamometritesti,Käyttöjarru
2018,2004,Mazda,PREMACY,251,53.78,209000,210000,Alustan kotelot ja pohjalevy,Käyttöjarru,Kori
2018,2004,Mercedes-Benz,A,431,28.55,181000,172000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2018,2004,Mercedes-Benz,C,2804,43.75,275000,261000,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2018,2004,Mercedes-Benz,CLK,264,36.38,205000,193000,Jousitus ja iskunvaimennus,Etuakselisto,
2018,2004,Mercedes-Benz,E,3184,37.03,338000,328000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2018,2004,Mercedes-Benz,M,276,42.38,289000,288000,Ohjausnivelet ja -tangot,Taka-akselisto,Etuakselisto
2018,2004,Mercedes-Benz,SLK,329,26.14,142000,139000,Jousitus ja iskunvaimennus,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2018,2004,Mercedes-Benz,VITO,146,56.16,363000,331000,Alustan kotelot ja pohjalevy,Seisontajarrun dynamometritesti,Etuakselisto
2018,2004,Mini,COOPER,342,31.3,158000,154000,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2018,2004,Mitsubishi,GRANDIS,150,46.0,254000,256000,Etuakselisto,Taka-akselisto,Käyttöjarru
2018,2004,Mitsubishi,LANCER,422,32.94,202000,205000,Taka-akselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2018,2004,Mitsubishi,OUTLANDER,159,40.25,219000,218000,Taka-akselisto,Ohjausnivelet ja -tangot,
2018,2004,Mitsubishi,PAJERO,121,26.45,293000,288000,Etuakselisto,,
2018,2004,Nissan,ALMERA,2853,25.12,181000,177000,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
2018,2004,Nissan,ALMERA TINO,423,31.2,192000,192000,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
2018,2004,Nissan,MAXIMA QX,608,28.95,219000,220000,Etuakselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
2018,2004,Nissan,MICRA,1054,31.12,150000,145000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2018,2004,Nissan,PRIMERA,3229,32.88,223000,219000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2018,2004,Nissan,X-TRAIL,619,34.1,245000,241000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2018,2004,Opel,ASTRA,2014,33.8,193000,190000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Etuakselisto
2018,2004,Opel,CORSA,302,34.78,153000,146000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2018,2004,Opel,MERIVA,520,36.16,179000,176000,Käyttöjarru,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2018,2004,Opel,VECTRA,2227,45.6,251000,247000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Taka-akselisto
2018,2004,Opel,ZAFIRA,310,48.06,251000,247000,Etuakselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2018,2004,Peugeot,206,2394,32.28,154000,148000,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2018,2004,Peugeot,307,3869,38.78,213000,207000,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2018,2004,Peugeot,406,633,46.6,243000,230000,Seisontajarrun dynamometritesti,Etuakselisto,Taka-akselisto
2018,2004,Peugeot,407,1097,39.03,228000,219000,Etuakselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2018,2004,Peugeot,607,164,43.28,266000,261000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2018,2004,Peugeot,807,145,48.97,263000,258000,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2018,2004,Peugeot,PARTNER,196,30.61,211000,209000,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
