,model_year,brand,model,checked_cars,fail_pct,driven_avg,driven_med,reason_1,reason_2,reason_3
80,2004,Peugeot,206,2290,33.84,160000,155000,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
81,2004,Peugeot,307,3675,41.38,219000,216000,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
82,2004,Peugeot,406,598,43.8,260000,248000,Seisontajarrun dynamometritesti,Etuakselisto,Taka-akselisto
83,2004,Peugeot,407,939,38.97,228000,222000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
84,2004,Peugeot,607,151,35.75,268000,261000,Etuakselisto,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
85,2004,Peugeot,807,130,54.62,266000,263000,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
86,2004,Peugeot,PARTNER,183,34.44,223000,225000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti
87,2004,Renault,CLIO,786,39.44,149000,147000,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
88,2004,Renault,LAGUNA,1051,49.66,224000,224000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
89,2004,Renault,MEGANE,2202,48.1,213000,209000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
90,2004,Renault,MEGANE SCENIC,1155,50.47,203000,201000,Etuakselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
91,2004,Renault,TWINGO,148,31.08,135000,133000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
92,2004,Saab,9-3,929,30.56,240000,235000,Taka-akselisto,Käyttöjarru,Seisontajarrun dynamometritesti
93,2004,Saab,9-5,856,24.53,264000,260000,Seisontajarrun dynamometritesti,Taka-akselisto,Sisäinen valvontajärjestelmä (OBD)
94,2004,Seat,CORDOBA,163,39.25,253000,229000,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
95,2004,Seat,IBIZA,132,41.66,183000,182000,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
96,2004,Seat,LEON,306,34.62,283000,271000,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
97,2004,Seat,TOLEDO,481,44.7,336000,345000,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
98,2004,Skoda,FABIA,616,41.88,214000,203000,Käyttöjarru,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
99,2004,Skoda,OCTAVIA,2131,34.78,271000,260000,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
100,2004,Skoda,SUPERB,194,28.34,295000,274000,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
101,2004,Smart,FORFOUR,101,40.6,171000,170000,Seisontajarrun dynamometritesti,,
102,2004,Subaru,FORESTER,153,21.56,241000,236000,Jousitus ja iskunvaimennus,,
103,2004,Subaru,IMPREZA,179,26.81,210000,214000,Jousitus ja iskunvaimennus,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD)
104,2004,Subaru,LEGACY,342,18.42,249000,249000,Etuakselisto,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD)
105,2004,Suzuki,GRAND VITARA,182,23.08,226000,217000,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Etuakselisto
106,2004,Suzuki,IGNIS,111,27.94,179000,178000,Etuakselisto,,
107,2004,Suzuki,LIANA,157,26.75,188000,187000,Etuakselisto,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
108,2004,Toyota,AVENSIS,5240,23.72,262000,253000,Taka-akselisto,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
109,2004,Toyota,AVENSIS VERSO,478,28.03,303000,295000,Seisontajarrun dynamometritesti,Alustan kotelot ja pohjalevy,Sisäinen valvontajärjestelmä (OBD)
110,2004,Toyota,CAMRY,133,15.04,249000,242000,,,
111,2004,Toyota,COROLLA,8966,17.89,218000,212000,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Käyttöjarru
112,2004,Toyota,COROLLA VERSO,1605,19.0,254000,248000,Seisontajarrun dynamometritesti,Alustan kotelot ja pohjalevy,Käyttöjarru
113,2004,Toyota,LAND CRUISER,397,21.9,347000,341000,Etuakselisto,Seisontajarrun dynamometritesti,
114,2004,Toyota,PRIUS,101,29.7,225000,230000,Etuakselisto,,
115,2004,Toyota,RAV4,759,15.28,249000,237000,Käyttöjarru,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
116,2004,Toyota,YARIS,1960,18.94,173000,165000,Käyttöjarrun dynamometritesti,Käyttöjarru,Seisontajarrun dynamometritesti
117,2004,Toyota,YARIS VERSO,612,24.67,219000,212000,Alustan kotelot ja pohjalevy,Bensiinimoottorin pakokaasumittaus,Seisontajarrun dynamometritesti
118,2004,Volkswagen,BORA,1717,27.31,219000,209000,Seisontajarrun dynamometritesti,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
119,2004,Volkswagen,CADDY,127,37.8,278000,287000,Alustan kotelot ja pohjalevy,Käyttöjarru,Etuakselisto
120,2004,Volkswagen,GOLF,6770,37.4,237000,227000,Käyttöjarru,Alustan kotelot ja pohjalevy,Jousitus ja iskunvaimennus
121,2004,Volkswagen,PASSAT,2349,30.56,311000,301000,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
122,2004,Volkswagen,POLO,1564,36.75,173000,162000,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
123,2004,Volkswagen,TOUAREG,163,27.61,282000,281000,Käyttöjarru,Etuakselisto,Ohjausnivelet ja -tangot
124,2004,Volkswagen,TOURAN,1007,41.9,307000,297000,Käyttöjarru,Jousitus ja iskunvaimennus,Etuakselisto
125,2004,Volkswagen,TRANSPORTER,199,40.2,369000,357000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
126,2004,Volvo,S40,1840,31.95,226000,218000,Jousitus ja iskunvaimennus,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
127,2004,Volvo,S60,1327,30.06,261000,253000,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
128,2004,Volvo,S80,780,27.69,300000,273000,Seisontajarrun dynamometritesti,Etuakselisto,Ohjausnivelet ja -tangot
129,2004,Volvo,V40,1387,37.06,245000,237000,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
130,2004,Volvo,V50,1486,37.75,272000,264000,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
131,2004,Volvo,V70,3720,32.8,333000,312000,Seisontajarrun dynamometritesti,Etuakselisto,Ohjausnivelet ja -tangot
132,2004,Volvo,XC70,470,27.88,322000,313000,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
133,2004,Volvo,XC90,707,40.75,315000,303000,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
134,2005,Alfa Romeo,147,107,48.6,164000,159000,Etuakselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
135,2005,Alfa Romeo,156,117,40.16,215000,205000,Etuakselisto,Bensiinimoottorin pakokaasumittaus,Ohjausnivelet ja -tangot
136,2005,Audi,A3,1282,29.25,219000,207000,Käyttöjarru,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
137,2005,Audi,A4,3239,24.48,263000,256000,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
138,2005,Audi,A6,1931,20.2,299000,290000,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
139,2005,BMW,1,618,35.6,219000,206000,Käyttöjarru,Taka-akselisto,Jousitus ja iskunvaimennus
140,2005,BMW,3,2183,42.75,255000,248000,Käyttöjarru,Taka-akselisto,Jousitus ja iskunvaimennus
141,2005,BMW,5,1840,36.97,296000,294000,Ohjausnivelet ja -tangot,Käyttöjarru,Etuakselisto
142,2005,BMW,X3,308,21.44,286000,278000,Jousitus ja iskunvaimennus,Käyttöjarru,Etuakselisto
143,2005,BMW,X5,348,37.06,301000,300000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
144,2005,Chevrolet,EVANDA,218,37.62,178000,169000,Käyttöjarrun dynamometritesti,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
145,2005,Chevrolet,KALOS,734,42.5,131000,130000,Etuakselisto,Käyttöjarrun dynamometritesti,Alustan kotelot ja pohjalevy
146,2005,Chevrolet,LACETTI,165,42.4,158000,156000,Käyttöjarrun dynamometritesti,Käyttöjarru,Etuakselisto
147,2005,Chevrolet,MATIZ,134,37.3,111000,101000,Sisäinen valvontajärjestelmä (OBD),Alustan kotelot ja pohjalevy,Etuakselisto
148,2005,Chevrolet,NUBIRA,429,49.66,193000,192000,Alustan kotelot ja pohjalevy,Käyttöjarru,Käyttöjarrun dynamometritesti
149,2005,Chrysler,300C,239,41.84,228000,223000,Seisontajarrun dynamometritesti,Etuakselisto,Taka-akselisto
150,2005,Chrysler,NEON,176,46.03,160000,149000,Alustan kotelot ja pohjalevy,Etuakselisto,Ohjausnivelet ja -tangot
151,2005,Chrysler,PT CRUISER,136,39.72,185000,182000,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
152,2005,Chrysler,SEBRING,398,41.47,185000,181000,Etuakselisto,Ohjausnivelet ja -tangot,Alustan kotelot ja pohjalevy
153,2005,Chrysler,VOYAGER,685,43.38,262000,249000,Seisontajarrun dynamometritesti,Käyttöjarru,Ohjausnivelet ja -tangot
154,2005,Citroen,BERLINGO,166,32.53,235000,221000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti
155,2005,Citroen,C2,345,31.3,152000,151000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
156,2005,Citroen,C3,863,30.48,148000,145000,Etuakselisto,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus
157,2005,Citroen,C4,1741,35.97,189000,184000,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Etuakselisto
158,2005,Citroen,C5,1533,41.16,240000,230000,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
159,2005,Citroen,XSARA,542,35.4,207000,210000,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Käyttöjarru
160,2005,Citroen,XSARA PICASSO,396,29.3,198000,198000,Etuakselisto,Alustan kotelot ja pohjalevy,Ohjausnivelet ja -tangot
161,2005,Fiat,PANDA,302,39.75,142000,140000,Seisontajarrun dynamometritesti,Etuakselisto,Ohjausnivelet ja -tangot
162,2005,Fiat,PUNTO,2463,30.73,144000,140000,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
163,2005,Fiat,STILO,1060,45.84,184000,181000,Etuakselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
164,2005,Ford,FIESTA,769,17.95,155000,154000,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus
165,2005,Ford,FOCUS,5931,32.47,209000,206000,Jousitus ja iskunvaimennus,Etuakselisto,Seisontajarrun dynamometritesti
166,2005,Ford,FOCUS C-MAX,449,34.75,222000,218000,Etuakselisto,Jousitus ja iskunvaimennus,Bensiinimoottorin pakokaasumittaus
167,2005,Ford,FUSION,127,14.96,167000,164000,,,
168,2005,Ford,MAVERICK,209,27.75,210000,211000,Etuakselisto,Alustan kotelot ja pohjalevy,Ohjausnivelet ja -tangot
169,2005,Ford,MONDEO,2475,32.72,244000,237000,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
170,2005,Ford,MUSTANG,195,11.28,147000,142000,Seisontajarrun dynamometritesti,,
171,2005,Ford,TOURNEO CONNECT,117,40.16,193000,191000,Seisontajarrun dynamometritesti,Alustan kotelot ja pohjalevy,Kori
172,2005,Honda,ACCORD,1076,29.66,241000,241000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
173,2005,Honda,CIVIC,744,19.89,185000,183000,Etuakselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
174,2005,Honda,CR-V,1729,21.69,249000,241000,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
175,2005,Honda,FR-V,326,30.67,248000,249000,Alustan kotelot ja pohjalevy,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
176,2005,Honda,HR-V,206,14.56,197000,195000,Alustan kotelot ja pohjalevy,,
177,2005,Honda,JAZZ,493,24.75,168000,165000,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
178,2005,Hyundai,ELANTRA,128,37.5,195000,187000,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
179,2005,Hyundai,GETZ,810,24.56,151000,146000,Akseliston kiinnityspalkit,Bensiinimoottorin pakokaasumittaus,Käyttöjarrun dynamometritesti
180,2005,Hyundai,MATRIX,189,41.8,179000,169000,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
181,2005,Hyundai,SANTA FE,157,37.6,249000,240000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
182,2005,Hyundai,SONATA,302,31.12,206000,201000,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
183,2005,Hyundai,TRAJET,134,49.25,253000,254000,Seisontajarrun dynamometritesti,Alustan kotelot ja pohjalevy,Etuakselisto
184,2005,Hyundai,TUCSON,429,33.1,228000,220000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
185,2005,Jaguar,S-TYPE,155,32.25,214000,208000,Taka-akselisto,Käyttöjarru,Seisontajarrun dynamometritesti
186,2005,Jaguar,X-TYPE,169,34.3,218000,202000,Taka-akselisto,Käyttöjarru,Alustan kotelot ja pohjalevy
187,2005,Jeep,CHEROKEE,252,33.34,231000,216000,Seisontajarrun dynamometritesti,Etuakselisto,
188,2005,Kia,CERATO,1480,33.3,181000,174000,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Käyttöjarru
189,2005,Kia,MAGENTIS,141,39.0,197000,195000,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Käyttöjarru
190,2005,Kia,PICANTO,238,36.56,141000,136000,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Käyttöjarru
191,2005,Kia,RIO,290,33.78,173000,167000,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
192,2005,Kia,SORENTO,422,39.8,278000,282000,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
193,2005,Kia,SPORTAGE,423,38.78,240000,230000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
194,2005,Land Rover,DISCOVERY,170,28.23,308000,297000,Taka-akselisto,Ohjausnivelet ja -tangot,Etuakselisto
195,2005,Land Rover,FREELANDER,107,27.1,263000,251000,Ohjausnivelet ja -tangot,,
196,2005,Mazda,3,1210,42.06,188000,188000,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
197,2005,Mazda,5,131,45.8,229000,230000,Etuakselisto,Bensiinimoottorin pakokaasumittaus,Alustan kotelot ja pohjalevy
198,2005,Mazda,6,2416,42.5,228000,226000,Alustan kotelot ja pohjalevy,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
199,2005,Mercedes-Benz,A,1007,25.12,174000,171000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
200,2005,Mercedes-Benz,B,369,33.88,210000,192000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Etuakselisto
201,2005,Mercedes-Benz,C,2389,42.28,271000,253000,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
202,2005,Mercedes-Benz,CLK,162,30.86,203000,190000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
203,2005,Mercedes-Benz,CLS,352,35.8,213000,202000,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Ohjausnivelet ja -tangot
204,2005,Mercedes-Benz,E,2180,35.4,343000,326000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
205,2005,Mercedes-Benz,M,417,28.06,276000,273000,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
206,2005,Mercedes-Benz,S,113,30.97,219000,201000,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
