Käyttöönottovuosi,Merkki,Malli,"Katsastusten
lukumäärä",Hylkäys-%,"Ajettujen
kilometrien
keskiarvo","Ajettujen
kilometrien
mediaani",Yleisin hylkäyssyy,"Toiseksi yleisin
hylkäyssyy","Kolmanneksi yleisin
hylkäyssyy"
2002,Skoda,OCTAVIA,1150,37.3,284000,266000,Käyttöjarru,"Käyttöjarrun
dynamometritesti","Jousitus ja
iskunvaimennus"
2002,Subaru,Mallit yhteensä,191,32.5,209000,205000,"Sisäinen
valvontajärjestelmä
(OBD)","Bensiinimoottorin
pakokaasumittaus",Käyttöjarru
2002,Suzuki,Mallit yhteensä,406,26.4,172000,167000,Etuakselisto,"Käyttöjarrun
dynamometritesti","Alustan kotelot ja
pohjalevy"
2002,Suzuki,LIANA,129,31.0,179000,174000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)",
2002,Toyota,Mallit yhteensä,15569,22.1,230000,222000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2002,Toyota,AVENSIS,3915,21.0,251000,246000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2002,Toyota,AVENSIS VERSO,290,24.5,331000,302000,"Seisontajarrun
dynamometritesti",Etuakselisto,"Käyttöjarrun
dynamometritesti"
2002,Toyota,CAMRY,266,11.7,241000,234000,Käyttöjarru,"Käyttöjarrun
dynamometritesti","Seisontajarrun
dynamometritesti"
2002,Toyota,COROLLA,6407,20.2,220000,215000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2002,Toyota,"COROLLA
VERSO",843,31.1,252000,243000,"Seisontajarrun
dynamometritesti","Alustan kotelot ja
pohjalevy",Käyttöjarru
2002,Toyota,RAV4,270,20.4,251000,253000,"Sisäinen
valvontajärjestelmä
(OBD)",Käyttöjarru,"Jousitus ja
iskunvaimennus"
2002,Toyota,YARIS,2437,24.3,187000,179000,Käyttöjarru,"Alustan kotelot ja
pohjalevy","Käyttöjarrun
dynamometritesti"
2002,Toyota,YARIS VERSO,877,28.4,234000,230000,"Alustan kotelot ja
pohjalevy",Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
2002,Volkswagen,Mallit yhteensä,11623,34.1,256000,238000,Käyttöjarru,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)"
2002,Volkswagen,BORA,1728,32.6,231000,215000,Käyttöjarru,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)"
2002,Volkswagen,CARAVELLE,116,37.1,297000,291000,Etuakselisto,"Ohjausnivelet ja
-tangot",Käyttöjarru
2002,Volkswagen,GOLF,5078,29.8,247000,236000,Käyttöjarru,"Jousitus ja
iskunvaimennus",Etuakselisto
2002,Volkswagen,PASSAT,2644,40.9,319000,306000,Etuakselisto,Käyttöjarru,"Ohjausnivelet ja
-tangot"
2002,Volkswagen,POLO,1736,37.2,190000,174000,Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)",Etuakselisto
2002,Volkswagen,TRANSPORTER,153,46.4,494000,488000,Etuakselisto,"Ohjausnivelet ja
-tangot",Käyttöjarru
2002,Volvo,Mallit yhteensä,12254,37.2,305000,290000,"Seisontajarrun
dynamometritesti",Etuakselisto,Käyttöjarru
2002,Volvo,C70,145,29.7,308000,294000,Etuakselisto,Käyttöjarru,"Seisontajarrun
dynamometritesti"
2002,Volvo,S40,1452,34.0,223000,217000,Käyttöjarru,"Seisontajarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)"
2002,Volvo,S60,2733,34.5,283000,271000,Etuakselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
2002,Volvo,S80,1055,33.1,328000,311000,Etuakselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
2002,Volvo,V40,1641,38.6,260000,255000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
2002,Volvo,V70,5195,40.0,348000,331000,Etuakselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
2003,Merkit yhteensä,Mallit yhteensä,144760,33.7,229000,218000,Etuakselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
2003,Alfa Romeo,Mallit yhteensä,408,49.5,189000,190000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)","Alustan kotelot ja
pohjalevy"
2003,Alfa Romeo,156,325,48.9,194000,193000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)","Alustan kotelot ja
pohjalevy"
2003,Audi,Mallit yhteensä,5040,29.9,257000,247000,Käyttöjarru,Etuakselisto,"Jousitus ja
iskunvaimennus"
2003,Audi,A2,112,33.9,169000,164000,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)",Käyttöjarru
2003,Audi,A3,955,34.4,215000,205000,Käyttöjarru,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)"
2003,Audi,A4,2491,27.5,270000,261000,Käyttöjarru,Etuakselisto,"Jousitus ja
iskunvaimennus"
2003,Audi,A6,1267,32.8,280000,270000,Etuakselisto,Käyttöjarru,"Seisontajarrun
dynamometritesti"
2003,BMW,Mallit yhteensä,4294,39.6,263000,253000,Etuakselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
2003,BMW,3,2192,42.5,249000,238000,"Seisontajarrun
dynamometritesti",Käyttöjarru,Etuakselisto
2003,BMW,5,1441,40.6,293000,285000,"Seisontajarrun
dynamometritesti",Etuakselisto,Käyttöjarru
2003,BMW,X5,341,35.2,309000,288000,Etuakselisto,Käyttöjarru,"Ohjausnivelet ja
-tangot"
2003,BMW,Z4,173,12.7,132000,135000,"Sisäinen
valvontajärjestelmä
(OBD)",,
2003,Chevrolet,Mallit yhteensä,186,48.4,216000,224000,"Alustan kotelot ja
pohjalevy","Sisäinen
valvontajärjestelmä
(OBD)",Etuakselisto
2003,Chevrolet,TRANS SPORT,128,55.5,233000,235000,"Alustan kotelot ja
pohjalevy","Sisäinen
valvontajärjestelmä
(OBD)",Etuakselisto
2003,Chrysler,Mallit yhteensä,1764,41.2,212000,207000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Ohjausnivelet ja
-tangot"
2003,Chrysler,NEON,339,38.4,159000,156000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)","Ohjausnivelet ja
-tangot"
2003,Chrysler,PT CRUISER,154,33.8,198000,194000,Etuakselisto,"Ohjausnivelet ja
-tangot",Taka-akselisto
2003,Chrysler,SEBRING,415,39.8,191000,187000,"Ohjausnivelet ja
-tangot",Taka-akselisto,"Alustan kotelot ja
pohjalevy"
2003,Chrysler,VOYAGER,800,45.4,251000,244000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Jousitus ja
iskunvaimennus"
2003,Citroen,Mallit yhteensä,6289,39.8,214000,206000,Etuakselisto,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2003,Citroen,BERLINGO,466,41.0,236000,224000,Etuakselisto,"Jousitus ja
iskunvaimennus","Ohjausnivelet ja
-tangot"
2003,Citroen,C2,100,36.0,146000,144000,"Jousitus ja
iskunvaimennus",Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)"
2003,Citroen,C3,1429,37.7,163000,157000,Etuakselisto,"Jousitus ja
iskunvaimennus","Käyttöjarrun
dynamometritesti"
2003,Citroen,C5,2005,45.2,252000,244000,Etuakselisto,"Seisontajarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)"
2003,Citroen,SAXO,118,40.7,132000,125000,Etuakselisto,"Käyttöjarrun
dynamometritesti","Seisontajarrun
dynamometritesti"
2003,Citroen,XSARA,1293,33.0,212000,205000,Käyttöjarru,Etuakselisto,"Seisontajarrun
dynamometritesti"
2003,Citroen,XSARA PICASSO,762,41.5,224000,224000,Etuakselisto,"Alustan kotelot ja
pohjalevy","Jousitus ja
iskunvaimennus"
2003,Daewoo,Mallit yhteensä,788,44.8,154000,154000,Etuakselisto,"Käyttöjarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)"
2003,Daewoo,EVANDA,138,55.1,188000,191000,Etuakselisto,Taka-akselisto,
2003,Daewoo,KALOS,414,40.3,145000,144000,Etuakselisto,"Käyttöjarrun
dynamometritesti",
2003,Daewoo,MATIZ,102,39.2,112000,111000,"Alustan kotelot ja
pohjalevy","Sisäinen
valvontajärjestelmä
(OBD)","Käyttöjarrun
dynamometritesti"
2003,Fiat,Mallit yhteensä,4165,44.4,163000,161000,"Sisäinen
valvontajärjestelmä
(OBD)",Etuakselisto,"Alustan kotelot ja
pohjalevy"
2003,Fiat,PUNTO,2622,40.4,152000,148000,"Alustan kotelot ja
pohjalevy","Sisäinen
valvontajärjestelmä
(OBD)",Etuakselisto
2003,Fiat,STILO,1507,51.5,183000,179000,"Sisäinen
valvontajärjestelmä
(OBD)",Etuakselisto,"Jousitus ja
iskunvaimennus"
2003,Ford,Mallit yhteensä,10748,33.4,214000,211000,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus",Käyttöjarru
2003,Ford,FIESTA,1447,16.9,160000,155000,"Seisontajarrun
dynamometritesti","Käyttöjarrun
dynamometritesti","Jousitus ja
iskunvaimennus"
2003,Ford,FOCUS,4115,34.3,210000,208000,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot","Käyttöjarrun
dynamometritesti"
2003,Ford,FOCUS C-MAX,199,39.7,228000,223000,Etuakselisto,"Jousitus ja
iskunvaimennus","Ohjausnivelet ja
-tangot"
2003,Ford,FUSION,675,23.1,187000,184000,"Jousitus ja
iskunvaimennus","Bensiinimoottorin
pakokaasumittaus","Seisontajarrun
dynamometritesti"
2003,Ford,GALAXY,119,40.3,254000,257000,Käyttöjarru,"Seisontajarrun
dynamometritesti","Alustan kotelot ja
pohjalevy"
2003,Ford,KA,300,36.3,119000,117000,"Alustan kotelot ja
pohjalevy","Jousitus ja
iskunvaimennus",Etuakselisto
2003,Ford,MONDEO,3717,40.0,249000,244000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Jousitus ja
iskunvaimennus"
2003,Honda,Mallit yhteensä,4485,27.6,220000,219000,Etuakselisto,Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
2003,Honda,ACCORD,1232,36.0,246000,247000,Etuakselisto,Taka-akselisto,"Seisontajarrun
dynamometritesti"
2003,Honda,CIVIC,1198,25.3,189000,190000,Etuakselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
2003,Honda,CR-V,1105,24.3,237000,235000,"Sisäinen
valvontajärjestelmä
(OBD)","Jousitus ja
iskunvaimennus",Käyttöjarru
2003,Honda,HR-V,334,21.3,210000,210000,"Alustan kotelot ja
pohjalevy","Bensiinimoottorin
pakokaasumittaus","Ohjausnivelet ja
-tangot"
2003,Honda,JAZZ,441,18.8,179000,172000,Etuakselisto,Käyttöjarru,"Bensiinimoottorin
pakokaasumittaus"
2003,Honda,STREAM,164,39.6,268000,264000,"Alustan kotelot ja
pohjalevy","Sisäinen
valvontajärjestelmä
(OBD)",Käyttöjarru
2003,Hyundai,Mallit yhteensä,1464,32.9,188000,178000,Etuakselisto,Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
2003,Hyundai,ELANTRA,146,38.4,201000,189000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
2003,Hyundai,GETZ,589,24.5,152000,148000,"Bensiinimoottorin
pakokaasumittaus","Alustan kotelot ja
pohjalevy","Sisäinen
valvontajärjestelmä
(OBD)"
2003,Hyundai,SANTA FE,137,28.5,250000,249000,Etuakselisto,,
2003,Hyundai,SONATA,197,35.5,211000,203000,Etuakselisto,Taka-akselisto,Käyttöjarru
2003,Hyundai,TRAJET,139,48.9,244000,230000,Etuakselisto,Taka-akselisto,
2003,Jaguar,Mallit yhteensä,329,31.9,182000,179000,Taka-akselisto,"Alustan kotelot ja
pohjalevy","Sisäinen
valvontajärjestelmä
(OBD)"
2003,Jaguar,S-TYPE,132,26.5,176000,175000,Käyttöjarru,Taka-akselisto,"Alustan kotelot ja
pohjalevy"
2003,Jaguar,X-TYPE,143,41.3,192000,191000,Taka-akselisto,"Alustan kotelot ja
pohjalevy","Sisäinen
valvontajärjestelmä
(OBD)"
2003,Jeep,Mallit yhteensä,302,33.1,234000,227000,"Seisontajarrun
dynamometritesti",Etuakselisto,Käyttöjarru
2003,Jeep,CHEROKEE,283,34.3,239000,230000,"Seisontajarrun
dynamometritesti",Etuakselisto,Käyttöjarru
2003,Lada-Vaz,Mallit yhteensä,455,31.2,104000,95000,"Sisäinen
valvontajärjestelmä
(OBD)","Käyttöjarrun
dynamometritesti","Seisontajarrun
dynamometritesti"
2003,Lada-Vaz,112,231,33.3,101000,88000,"Sisäinen
valvontajärjestelmä
(OBD)","Käyttöjarrun
dynamometritesti","Seisontajarrun
dynamometritesti"
