data_year,model_year,brand,model,fail_pct,reason_1,reason_2,reason_3
2016,2013,Ford,B-MAX,2.3,,,
2016,2013,Opel,INSIGNIA,2.314,Taka-akselisto,Käyttöjarrun dynamometritesti,Valmistajan kilpi
2016,2013,Nissan,QASHQAI,2.38,Seisontajarrun dynamometritesti,Käyttöjarru,Renkaat ja vanteet
2016,2013,Land Rover,RANGE ROVER,2.4,,,
2016,2013,Peugeot,508,2.48,,,
2016,2013,Lexus,IS300H,2.52,,,
2016,2013,Mitsubishi,ASX,2.53,,,
2016,2013,Volvo,S60,2.61,,,
2016,2013,Toyota,AYGO,2.63,,,
2016,2013,Citroen,C3,2.63,,,
2016,2013,Ford,FOCUS C-MAX,2.65,,,
2016,2013,Subaru,LEGACY,2.66,,,
2016,2013,Mercedes-Benz,C,2.71,,,
2016,2013,Volvo,S80,2.74,,,
2016,2013,Kia,CARENS,2.75,,,
2016,2013,BMW,1,2.79,Valmistajan kilpi,Renkaat ja vanteet,Jousitus ja iskunvaimennus
2016,2013,Peugeot,308 SW STYLE,2.79,,,
2016,2013,Suzuki,SWIFT,2.8,,,
2016,2013,Mercedes-Benz,A,2.81,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus,Renkaat ja vanteet
2016,2013,Hyundai,IX20,2.84,,,
2016,2013,Seat,LEON,2.9,,,
2016,2013,BMW,3,2.93,Valmistajan kilpi,Renkaat ja vanteet,Seisontajarrun dynamometritesti
2016,2013,Volkswagen,JETTA,2.947,Bensiinimoottorin pakokaasumittaus,Käyttöjarrun dynamometritesti,Käyttöjarru
2016,2013,Mini,COOPER/ ONE,2.96,,,
2016,2013,Volkswagen,CC,2.977,Etuakselisto,Taka-akselisto,Renkaat ja vanteet
2016,2013,BMW,5,3.21,Renkaat ja vanteet,Jousitus ja iskunvaimennus,Valmistajan kilpi
2016,2013,Skoda,SUPERB,3.24,Renkaat ja vanteet,Käyttöjarru,Käyttöjarrun dynamometritesti
2016,2013,Citroen,C4,3.37,,,
2016,2013,Nissan,MICRA,3.48,,,
2016,2013,Volkswagen,POLO,3.484,Jousitus ja iskunvaimennus,Turvavyöt ja -varusteet,Käyttöjarru
2016,2013,Volvo,V70,3.5,Renkaat ja vanteet,Ohjausnivelet ja -tangot,Käyttöjarru
2016,2013,BMW,X3,3.52,,,
2016,2013,Peugeot,2008,3.57,,,
2016,2013,Mercedes-Benz,M,3.76,,,
2016,2013,Mercedes-Benz,B,3.86,,,
2016,2013,Volkswagen,TOURAN,3.977,Renkaat ja vanteet,Etuakselisto,Käyttöjarru
2016,2013,Volkswagen,UP!,4.035,Turvavyöt ja -varusteet,Käyttöjarrun dynamometritesti,Valmistajan kilpi
2016,2013,Chevrolet,CRUZE,4.05,,,
2016,2013,Nissan,NOTE,4.05,Etuakselisto,Renkaat ja vanteet,Turvavyöt ja -varusteet
2016,2013,Citroen,BERLINGO,4.13,,,
2016,2013,Kia,PICANTO,4.14,,,
2016,2013,Opel,ADAM,4.35,,,
2016,2013,Opel,CORSA,4.36,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus,Valmistajan kilpi
2016,2013,Kia,VENGA,4.4,,,
2016,2013,Renault,CAPTUR,4.59,,,
2016,2013,Jaguar,XF,4.72,Valmistajan kilpi,Taka-akselisto,Renkaat ja vanteet
2016,2013,Renault,MEGANE,4.78,,,
2016,2013,Dacia,DUSTER,4.86,Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2016,2013,Citroen,C5,4.93,,,
2016,2013,Volvo,V40,5.02,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Valmistajan kilpi
2016,2013,Ford,MONDEO,5.13,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Taka-akselisto
2016,2013,Hyundai,I20,5.14,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2016,2013,Chevrolet,AVEO,5.22,,,
2016,2013,Fiat,500,5.35,,,
2016,2013,"Volkswagen, VW",CARAVELLE,5.41,,,
2016,2013,Volkswagen,SHARAN,5.516,Renkaat ja vanteet,Käyttöjarru,Suojarakenteet
2016,2013,Ford,S-MAX,5.59,,,
2016,2013,Skoda,CITIGO,5.69,,,
2016,2013,Kia,OPTIMA,5.71,,,
2016,2013,Fiat,PUNTO,5.71,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Lähivalo
2016,2013,Volkswagen,CADDY,5.727,Renkaat ja vanteet,Jousitus ja iskunvaimennus,Taka-akselisto
2016,2013,Mercedes-Benz,E,5.82,Käyttöjarru,Renkaat ja vanteet,Seisontajarrun dynamometritesti
2016,2013,Seat,ALHAMBRA,5.94,,,
2016,2013,Renault,CLIO,6.35,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2016,2013,Kia,SORENTO,6.43,,,
2016,2013,Opel,MERIVA,6.48,,,
2016,2013,Citroen,DS5,6.6,,,
2016,2013,Citroen,C4 PICASSO,6.67,,,
2016,2013,Chevrolet,MALIBU,6.9,,,
2016,2013,Citroen,DS3,7.69,Sisäinen valvontajärjestelmä (OBD),Turvavyöt ja -varusteet,Käyttöjarrun dynamometritesti
2016,2013,Hyundai,IX35,8.65,Ohjausnivelet ja -tangot,Etuakselisto,Seisontajarrun dynamometritesti
2016,2013,Peugeot,3008,9.31,,,
2016,2013,Hyundai,I40,9.52,Ohjausnivelet ja -tangot,Etuakselisto,Renkaat ja vanteet
2016,2013,Dacia,SANDERO,10.05,Etuakselisto,Renkaat ja vanteet,Valmistajan kilpi
2016,2013,Kia,SPORTAGE,10.27,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Etuakselisto
2016,2013,Volkswagen,KOMBI,12.65,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
2016,2013,Mercedes-Benz,V,22.88,Jousitus ja iskunvaimennus,Etuakselisto,Seisontajarrun dynamometritesti
2016,2011,Audi,Q5,1.331,Käyttöjarru,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2016,2011,Mazda,3,1.54,,,
2016,2011,Audi,A5,1.55,,,
2016,2011,Suzuki,ALTO,1.64,,,
2016,2011,Toyota,LAND CRUISER,1.67,,,
2016,2011,Toyota,COROLLA,1.72,,,
2016,2011,Suzuki,SWIFT,1.83,,,
2016,2011,BMW,X5,1.9,,,
2016,2011,Lexus,CT200H,1.94,,,
2016,2011,Toyota,AURIS,2.13,,,
2016,2011,Audi,A6,2.15,Renkaat ja vanteet,Jousitus ja iskunvaimennus,Käyttöjarru
2016,2011,Audi,A7,2.23,,,
2016,2011,Audi,Q7,2.34,,,
2016,2011,Ford,FUSION,2.37,,,
2016,2011,Volkswagen,TOUAREG,2.38,Käyttöjarru,Renkaat ja vanteet,
2016,2011,Audi,A4,2.43,Renkaat ja vanteet,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2016,2011,Peugeot,107,2.5,,,
2016,2011,Toyota,VERSO-S,2.51,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2016,2011,Toyota,AVENSIS,2.8,,,
2016,2011,Volvo,S40,2.82,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Lähivalo
2016,2011,Volkswagen,TIGUAN,2.85,Jousitus ja iskunvaimennus,Etuakselisto,Renkaat ja vanteet
2016,2011,Toyota,AYGO,3.17,,,
2016,2011,Toyota,YARIS,3.21,,,
2016,2011,Toyota,VERSO,3.229,Seisontajarrun dynamometritesti,Käyttöjarru,Renkaat ja vanteet
2016,2011,Volvo,C70,3.25,,,
2016,2011,Volvo,XC60,3.426,Jousitus ja iskunvaimennus,Käyttöjarru,Renkaat ja vanteet
2016,2011,Honda,ACCORD,3.51,Renkaat ja vanteet,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2016,2011,Audi,A1,3.55,,,
2016,2011,Mitsubishi,ASX,3.69,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet
2016,2011,Toyota,PRIUS,3.69,,,
2016,2011,Honda,CR-V,3.8,Käyttöjarru,Renkaat ja vanteet,Jousitus ja iskunvaimennus
2016,2011,Nissan,X-TRAIL,3.81,,,
2016,2011,Smart,FORTWO,3.96,,,
2016,2011,Volvo,S60,4.03,Renkaat ja vanteet,Käyttöjarru,Etuakselisto
2016,2011,Skoda,FABIA,4.04,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2016,2011,Mazda,2,4.08,,,
2016,2011,Mini,COOPER/ ONE,4.1,,,
2016,2011,Volkswagen,POLO,4.14,Käyttöjarru,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2016,2011,Ford,FOCUS,4.17,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Käyttöjarru
2016,2011,Toyota,URBAN CRUISER,4.2,Käyttöjarru,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2016,2011,Citroen,C1,4.28,,,
2016,2011,Opel,MERIVA,4.29,,,
2016,2011,Honda,JAZZ,4.32,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet
2016,2011,Skoda,YETI,4.41,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2016,2011,Volvo,V60,4.43,Renkaat ja vanteet,Käyttöjarru,Etuakselisto
2016,2011,Opel,INSIGNIA,4.496,Käyttöjarru,Renkaat ja vanteet,Dieselmoottorin pakokaasumittaus
2016,2011,Mazda,6,4.58,Etuakselisto,Käyttöjarru,Renkaat ja vanteet
2016,2011,Seat,IBIZA,4.62,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2016,2011,Kia,PICANTO,4.63,,,
2016,2011,Volkswagen,PASSAT,4.664,Renkaat ja vanteet,Etuakselisto,Jousitus ja iskunvaimennus
2016,2011,Skoda,ROOMSTER,4.71,,,
2016,2011,Suzuki,SX4,4.75,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Käyttöjarru
2016,2011,Mitsubishi,LANCER,4.79,,,
2016,2011,Honda,CIVIC,4.8,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Jousitus ja iskunvaimennus
2016,2011,Skoda,OCTAVIA,5.03,Käyttöjarru,Renkaat ja vanteet,Bensiinimoottorin pakokaasumittaus
2016,2011,Ford,FOCUS C-MAX,5.1,Käyttöjarru,Renkaat ja vanteet,Etuakselisto
2016,2011,BMW,3,5.17,Etuakselisto,Taka-akselisto,Renkaat ja vanteet
2016,2011,Nissan,JUKE,5.19,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2016,2011,Volvo,V50,5.21,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Etuakselisto
2016,2011,Seat,LEON,5.28,,,
2016,2011,Porsche,CAYENNE,5.31,,,
2016,2011,Kia,SOUL,5.31,,,
2016,2011,Mercedes-Benz,C,5.37,Käyttöjarru,Seisontajarrun dynamometritesti,Renkaat ja vanteet
2016,2011,Peugeot,508,5.51,Käyttöjarru,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2016,2011,Audi,A3,5.66,Renkaat ja vanteet,Bensiinimoottorin pakokaasumittaus,Käyttöjarrun dynamometritesti
2016,2011,BMW,1,5.69,Taka-akselisto,Renkaat ja vanteet,Jousitus ja iskunvaimennus
2016,2011,Mercedes-Benz,CLS,5.73,,,
2016,2011,Opel,ASTRA,5.76,Käyttöjarru,Renkaat ja vanteet,Jousitus ja iskunvaimennus
2016,2011,Skoda,SUPERB,5.77,Renkaat ja vanteet,Jousitus ja iskunvaimennus,Turvavyöt ja -varusteet
2016,2011,Nissan,MICRA,5.86,Etuakselisto,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2016,2011,Volvo,C30,5.88,,,
2016,2011,Mitsubishi,OUTLANDER,6.0,,,
2016,2011,Alfa Romeo,GIULIETTA,6.08,,,
2016,2011,Volvo,S80,6.17,,,
2016,2011,BMW,X3,6.26,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Käyttöjarru
2016,2011,Nissan,QASHQAI,6.34,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2016,2011,Hyundai,IX20,6.62,Jousitus ja iskunvaimennus,Käyttöjarru,Seisontajarrun dynamometritesti
2016,2011,Volkswagen,JETTA,6.76,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
2016,2011,Volvo,V70,6.89,Renkaat ja vanteet,Käyttöjarru,Jousitus ja iskunvaimennus
2016,2011,Volkswagen,GOLF,6.9,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Renkaat ja vanteet
2016,2011,Renault,LAGUNA,6.99,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Seisontajarrun dynamometritesti
2016,2011,Opel,CORSA,7.02,Jousitus ja iskunvaimennus,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2016,2011,Opel,ZAFIRA,7.08,,,
2016,2011,Mercedes-Benz,B,7.34,Jousitus ja iskunvaimennus,Käyttöjarru,Renkaat ja vanteet
2016,2011,Volkswagen,SCIROCCO,7.35,,,
2016,2011,Citroen,DS3,7.74,,,
2016,2011,Volkswagen,CADDY,7.76,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2016,2011,Nissan,NOTE,7.76,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2016,2011,Ford,KUGA,7.82,Jousitus ja iskunvaimennus,Käyttöjarru,Kori
2016,2011,Seat,ALTEA,7.85,Renkaat ja vanteet,Jousitus ja iskunvaimennus,Käyttöjarru
2016,2011,Toyota,RAV4,7.93,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Käyttöjarru
2016,2011,Subaru,FORESTER,7.95,Taka-akselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2016,2011,Honda,INSIGHT,8.18,,,
2016,2011,Kia,RIO,8.31,Jousitus ja iskunvaimennus,Käyttöjarru,Renkaat ja vanteet
2016,2011,Saab,9-3,8.44,Taka-akselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2016,2011,Mercedes-Benz,A,8.56,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarru
2016,2011,Kia,VENGA,8.56,Käyttöjarru,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2016,2011,Hyundai,I 30,8.58,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarrun dynamometritesti
2016,2011,Citroen,C3,8.59,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet
2016,2011,BMW,X6,8.66,Renkaat ja vanteet,Asiapaperit,
2016,2011,Seat,EXEO,8.93,Etuakselisto,Renkaat ja vanteet,Käyttöjarru
2016,2011,Chevrolet,SPARK,9.09,,,
2016,2011,Ford,FIESTA,9.3,Ohjausnivelet ja -tangot,Renkaat ja vanteet,Etuakselisto
2016,2011,Volkswagen,TOURAN,9.31,Käyttöjarru,Renkaat ja vanteet,Käyttöjarrun dynamometritesti
2016,2011,Kia,CEED,9.36,Seisontajarrun dynamometritesti,Etuakselisto,Renkaat ja vanteet
2016,2011,Mercedes-Benz,E,9.37,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2016,2011,Fiat,PUNTO,9.39,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2016,2011,Hyundai,I20,9.41,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Käyttöjarru
2016,2011,Subaru,LEGACY,9.44,Taka-akselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2016,2011,Citroen,C4,9.48,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2016,2011,Peugeot,207,9.56,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2016,2011,Mercedes-Benz,GLK,9.56,Jousitus ja iskunvaimennus,Etuakselisto,Ohjausnivelet ja -tangot
2016,2011,Seat,ALHAMBRA,9.7,,,
2016,2011,Mercedes-Benz,M,9.74,,,
2016,2011,Volkswagen,SHARAN,10.17,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet,Käyttöjarru
2016,2011,Renault,MEGANE,10.44,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2016,2011,Chevrolet,CRUZE,10.71,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Etuakselisto
2016,2011,Peugeot,308,10.88,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2016,2011,Ford,MONDEO,11.01,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Renkaat ja vanteet
2016,2011,Peugeot,RCZ,11.18,,,
2016,2011,BMW,5,11.23,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2016,2011,Mazda,5,11.95,,,
2016,2011,Chevrolet,AVEO,12.2,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2016,2011,Peugeot,206,12.45,Ohjausnivelet ja -tangot,Taka-akselisto,Käyttöjarrun dynamometritesti
2016,2011,Ford,S-MAX,13.16,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Renkaat ja vanteet
2016,2011,Citroen,BERLINGO,13.69,,,
2016,2011,Volvo,XC90,13.73,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2016,2011,Chevrolet,ORLANDO,14.29,,,
2016,2011,Kia,SPORTAGE,15.46,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Taka-akselisto
2016,2011,Citroen,C4 PICASSO,15.48,Etuakselisto,Ohjausnivelet ja -tangot,Renkaat ja vanteet
2016,2011,Peugeot,3008,15.57,Etuakselisto,Käyttöjarru,Renkaat ja vanteet
2016,2011,Citroen,C5,15.61,Ohjausnivelet ja -tangot,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2016,2011,Hyundai,IX35,15.74,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2016,2011,Citroen,DS4,15.83,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2016,2011,Peugeot,5008,15.87,Etuakselisto,Renkaat ja vanteet,Jousitus ja iskunvaimennus
2016,2011,Renault,TWINGO,17.48,Ohjausnivelet ja -tangot,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2016,2011,Ford,GALAXY,17.69,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Ohjausnivelet ja -tangot
2016,2011,Dacia,DUSTER,18.2,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2016,2011,Ford,TRANSIT,18.7,Ohjausnivelet ja -tangot,Etuakselisto,Jousitus ja iskunvaimennus
2016,2011,Volkswagen,CARAVELLE,19.78,Ohjausnivelet ja -tangot,Turvavyöt ja -varusteet,Käyttöjarru
2016,2011,Hyundai,SANTA FE,20.34,Seisontajarrun dynamometritesti,Etuakselisto,Jousitus ja iskunvaimennus
2016,2011,Hyundai,I40,20.62,Ohjausnivelet ja -tangot,Etuakselisto,Taka-akselisto
2016,2011,Kia,SORENTO,20.73,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2016,2011,Renault,CLIO,21.16,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2016,2011,Volkswagen,KOMBI,22.58,Ohjausnivelet ja -tangot,Turvavyöt ja -varusteet,Käyttöjarru
2016,2011,Fiat,500,22.62,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2016,2011,Ford,KA,25.6,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2016,2010,Audi,Q5,1.81,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Tuulilasi ja puhdistuslaitteet
2016,2010,Toyota,AURIS,2.34,,,
2016,2010,Toyota,COROLLA,2.4,,,
2016,2010,Ford,FUSION,2.48,,,
2016,2010,Volvo,C70,2.65,,,
2016,2010,Honda,INSIGHT,2.74,,,
2016,2010,Mazda,3,2.91,,,
2016,2010,Audi,A4,2.95,,,
2016,2010,Toyota,PRIUS,2.99,,,
2016,2010,Volvo,C30,3.1,,,
2016,2010,Saab,9-5,3.13,,,
2016,2010,Nissan,MICRA,3.29,,,
2016,2010,Audi,A1,3.31,,,
2016,2010,Mitsubishi,ASX,3.45,,,
2016,2010,Honda,CR-V,3.62,Käyttöjarru,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2016,2010,Toyota,AVENSIS,4.02,,,
2016,2010,Audi,A6,4.03,Renkaat ja vanteet,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2016,2010,Honda,JAZZ,4.28,Käyttöjarru,Lähivalo,Bensiinimoottorin pakokaasumittaus
2016,2010,Toyota,LAND CRUISER,4.33,,,
2016,2010,Citroen,C1,4.38,,,
2016,2010,Audi,A5,4.53,Renkaat ja vanteet,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2016,2010,Toyota,VERSO,4.55,Seisontajarrun dynamometritesti,Renkaat ja vanteet,Käyttöjarrun dynamometritesti
2016,2010,Volvo,XC60,4.562,,,
2016,2010,Mercedes-Benz,M,4.85,,,
2016,2010,Volvo,S60,4.86,,,
2016,2010,Skoda,YETI,4.89,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Käyttöjarru
2016,2010,Toyota,YARIS,4.91,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Käyttöjarru
2016,2010,Mitsubishi,COLT,4.92,,,
2016,2010,Volkswagen,TIGUAN,5.03,Jousitus ja iskunvaimennus,Etuakselisto,Asiapaperit
2016,2010,Seat,EXEO,5.066,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2016,2010,Volvo,S40,5.22,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Etuakselisto
2016,2010,Suzuki,ALTO,5.36,,,
2016,2010,Mitsubishi,LANCER,5.45,,,
2016,2010,Toyota,URBAN CRUISER,5.504,Käyttöjarru,Asiapaperit,Sisäinen valvontajärjestelmä (OBD)
2016,2010,Honda,ACCORD,5.69,Käyttöjarru,Renkaat ja vanteet,Jousitus ja iskunvaimennus
2016,2010,Honda,CIVIC,5.69,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2016,2010,Audi,A3,5.71,Bensiinimoottorin pakokaasumittaus,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2016,2010,Skoda,ROOMSTER,5.76,,,
2016,2010,Lexus,RX450H,5.76,,,
2016,2010,Toyota,AYGO,5.82,,,
2016,2010,Skoda,OCTAVIA,5.99,Käyttöjarru,Käyttöjarrun dynamometritesti,Bensiinimoottorin pakokaasumittaus
2016,2010,Volvo,V60,6.18,,,
2016,2010,Volkswagen,POLO,6.3,Käyttöjarru,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2016,2010,Seat,IBIZA,6.38,,,
2016,2010,Mazda,2,6.4,Ohjausnivelet ja -tangot,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2016,2010,Skoda,FABIA,6.41,Käyttöjarru,Seisontajarrun dynamometritesti,Renkaat ja vanteet
2016,2010,Mini,COOPER/ ONE,6.44,,,
2016,2010,Jaguar,XF,6.453,Taka-akselisto,Käyttöjarru,Asiapaperit
2016,2010,Audi,Q7,6.47,,,
2016,2010,Mazda,6,6.55,Käyttöjarru,Etuakselisto,Renkaat ja vanteet
2016,2010,Mercedes-Benz,C,6.6,Seisontajarrun dynamometritesti,Käyttöjarru,Renkaat ja vanteet
2016,2010,Volvo,S80,6.67,,,
2016,2010,Seat,ALTEA,6.69,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Seisontajarrun dynamometritesti
2016,2010,Skoda,SUPERB,6.69,Renkaat ja vanteet,Jousitus ja iskunvaimennus,Etuakselisto
2016,2010,Volvo,V70,6.73,Ohjausnivelet ja -tangot,Käyttöjarru,Renkaat ja vanteet
