Käyttöönottovuosi,Merkki,Malli,Hylkäys %,Yleisin hylkäyssyy,Toiseksi yleisin hylkäyssyy,Kolmanneksi yleisin hylkäyssyy
2013,Hyundai,I40,9.5,Ohjausnivelet ja -tangot,Etuakselisto,Renkaat ja vanteet
2013,Dacia,SANDERO,10.1,Etuakselisto,Renkaat ja vanteet,Valmistajan kilpi
2013,Kia,SPORTAGE,10.3,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Etuakselisto
2013,Volkswagen,KOMBI,12.7,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
2013,Mercedes-Benz,V,22.9,Jousitus ja iskunvaimennus,Etuakselisto,Seisontajarrun dynamometritesti
2011,* Kaikki yhteensä *,,6.7,,,
2011,Audi,Q5,1.3,Käyttöjarru,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2011,Mazda,3,1.5,,,
2011,Audi,A5,1.6,,,
2011,Suzuki,ALTO,1.6,,,
2011,Toyota,LAND CRUISER,1.7,,,
2011,Toyota,COROLLA,1.7,,,
2011,Suzuki,SWIFT,1.8,,,
2011,BMW,X5,1.9,,,
2011,Lexus,CT200H,1.9,,,
2011,Toyota,AURIS,2.1,,,
2011,Audi,A6,2.2,Renkaat ja vanteet,Jousitus ja iskunvaimennus,Käyttöjarru
2011,Audi,A7,2.2,,,
2011,Audi,Q7,2.3,,,
2011,Ford,FUSION,2.4,,,
2011,Volkswagen,TOUAREG,2.4,Käyttöjarru,Renkaat ja vanteet,
2011,Audi,A4,2.4,Renkaat ja vanteet,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2011,Peugeot,107,2.5,,,
2011,Toyota,VERSO-S,2.5,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2011,Toyota,AVENSIS,2.8,,,
2011,Volvo,S40,2.8,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Lähivalo
2011,Volkswagen,TIGUAN,2.8,Jousitus ja iskunvaimennus,Etuakselisto,Renkaat ja vanteet
2011,Toyota,AYGO,3.2,,,
2011,Toyota,YARIS,3.2,,,
2011,Toyota,VERSO,3.2,Seisontajarrun dynamometritesti,Käyttöjarru,Renkaat ja vanteet
2011,Volvo,C70,3.3,,,
2011,Volvo,XC60,3.4,Jousitus ja iskunvaimennus,Käyttöjarru,Renkaat ja vanteet
2011,Honda,ACCORD,3.5,Renkaat ja vanteet,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2011,Audi,A1,3.6,,,
2011,Mitsubishi,ASX,3.7,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet
2011,Toyota,PRIUS,3.7,,,
2011,Honda,CR-V,3.8,Käyttöjarru,Renkaat ja vanteet,Jousitus ja iskunvaimennus
2011,Nissan,X-TRAIL,3.8,,,
2011,Smart,FORTWO,4.0,,,
2011,Volvo,S60,4.0,Renkaat ja vanteet,Käyttöjarru,Etuakselisto
2011,Skoda,FABIA,4.0,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2011,Mazda,2,4.1,,,
2011,Mini,COOPER/ ONE,4.1,,,
2011,Volkswagen,POLO,4.1,Käyttöjarru,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2011,Ford,FOCUS,4.2,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Käyttöjarru
2011,Toyota,URBAN CRUISER,4.2,Käyttöjarru,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2011,Citroen,C1,4.3,,,
2011,Opel,MERIVA,4.3,,,
2011,Honda,JAZZ,4.3,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet
2011,Skoda,YETI,4.4,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2011,Volvo,V60,4.4,Renkaat ja vanteet,Käyttöjarru,Etuakselisto
2011,Opel,INSIGNIA,4.5,Käyttöjarru,Renkaat ja vanteet,Dieselmoottorin pakokaasumittaus
2011,Mazda,6,4.6,Etuakselisto,Käyttöjarru,Renkaat ja vanteet
2011,Seat,IBIZA,4.6,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2011,Kia,PICANTO,4.6,,,
2011,Volkswagen,PASSAT,4.7,Renkaat ja vanteet,Etuakselisto,Jousitus ja iskunvaimennus
2011,Skoda,ROOMSTER,4.7,,,
2011,Suzuki,SX4,4.8,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Käyttöjarru
2011,Mitsubishi,LANCER,4.8,,,
2011,Honda,CIVIC,4.8,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Jousitus ja iskunvaimennus
2011,Skoda,OCTAVIA,5.0,Käyttöjarru,Renkaat ja vanteet,Bensiinimoottorin pakokaasumittaus
2011,Ford,FOCUS C-MAX,5.1,Käyttöjarru,Renkaat ja vanteet,Etuakselisto
2011,BMW,3,5.2,Etuakselisto,Taka-akselisto,Renkaat ja vanteet
2011,Nissan,JUKE,5.2,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2011,Volvo,V50,5.2,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Etuakselisto
2011,Seat,LEON,5.3,,,
2011,Porsche,CAYENNE,5.3,,,
2011,Kia,SOUL,5.3,,,
2011,Mercedes-Benz,C,5.4,Käyttöjarru,Seisontajarrun dynamometritesti,Renkaat ja vanteet
2011,Peugeot,508,5.5,Käyttöjarru,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2011,Audi,A3,5.7,Renkaat ja vanteet,Bensiinimoottorin pakokaasumittaus,Käyttöjarrun dynamometritesti
2011,BMW,1,5.7,Taka-akselisto,Renkaat ja vanteet,Jousitus ja iskunvaimennus
2011,Mercedes-Benz,CLS,5.7,,,
2011,Opel,ASTRA,5.8,Käyttöjarru,Renkaat ja vanteet,Jousitus ja iskunvaimennus
2011,Skoda,SUPERB,5.8,Renkaat ja vanteet,Jousitus ja iskunvaimennus,Turvavyöt ja -varusteet
2011,Nissan,MICRA,5.9,Etuakselisto,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2011,Volvo,C30,5.9,,,
2011,Mitsubishi,OUTLANDER,6.0,,,
2011,Alfa Romeo,GIULIETTA,6.1,,,
2011,Volvo,S80,6.2,,,
2011,BMW,X3,6.3,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Käyttöjarru
2011,Nissan,QASHQAI,6.3,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2011,Hyundai,IX20,6.6,Jousitus ja iskunvaimennus,Käyttöjarru,Seisontajarrun dynamometritesti
2011,Volkswagen,JETTA,6.8,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
2011,Volvo,V70,6.9,Renkaat ja vanteet,Käyttöjarru,Jousitus ja iskunvaimennus
2011,Volkswagen,GOLF,6.9,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Renkaat ja vanteet
2011,Renault,LAGUNA,7.0,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Seisontajarrun dynamometritesti
2011,Opel,CORSA,7.0,Jousitus ja iskunvaimennus,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2011,Opel,ZAFIRA,7.1,,,
2011,Mercedes-Benz,B,7.3,Jousitus ja iskunvaimennus,Käyttöjarru,Renkaat ja vanteet
2011,Volkswagen,SCIROCCO,7.4,,,
2011,Citroen,DS3,7.7,,,
2011,Volkswagen,CADDY,7.8,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2011,Nissan,NOTE,7.8,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2011,Ford,KUGA,7.8,Jousitus ja iskunvaimennus,Käyttöjarru,Kori
2011,Seat,ALTEA,7.9,Renkaat ja vanteet,Jousitus ja iskunvaimennus,Käyttöjarru
2011,Toyota,RAV4,7.9,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Käyttöjarru
2011,Subaru,FORESTER,8.0,Taka-akselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2011,Honda,INSIGHT,8.2,,,
2011,Kia,RIO,8.3,Jousitus ja iskunvaimennus,Käyttöjarru,Renkaat ja vanteet
2011,Saab,9-3,8.4,Taka-akselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2011,Mercedes-Benz,A,8.6,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarru
2011,Kia,VENGA,8.6,Käyttöjarru,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2011,Hyundai,I 30,8.6,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarrun dynamometritesti
2011,Citroen,C3,8.6,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet
2011,BMW,X6,8.7,Renkaat ja vanteet,Asiapaperit,
2011,Seat,EXEO,8.9,Etuakselisto,Renkaat ja vanteet,Käyttöjarru
2011,Chevrolet,SPARK,9.1,,,
2011,Ford,FIESTA,9.3,Ohjausnivelet ja -tangot,Renkaat ja vanteet,Etuakselisto
2011,Volkswagen,TOURAN,9.3,Käyttöjarru,Renkaat ja vanteet,Käyttöjarrun dynamometritesti
2011,Kia,CEED,9.4,Seisontajarrun dynamometritesti,Etuakselisto,Renkaat ja vanteet
2011,Mercedes-Benz,E,9.4,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2011,Fiat,PUNTO,9.4,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2011,Hyundai,I20,9.4,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Käyttöjarru
2011,Subaru,LEGACY,9.4,Taka-akselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2011,Citroen,C4,9.5,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2011,Peugeot,207,9.6,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2011,Mercedes-Benz,GLK,9.6,Jousitus ja iskunvaimennus,Etuakselisto,Ohjausnivelet ja -tangot
2011,Seat,ALHAMBRA,9.7,,,
2011,Mercedes-Benz,M,9.7,,,
2011,Volkswagen,SHARAN,10.2,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet,Käyttöjarru
2011,Renault,MEGANE,10.4,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2011,Chevrolet,CRUZE,10.7,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Etuakselisto
2011,Peugeot,308,10.9,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2011,Ford,MONDEO,11.0,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Renkaat ja vanteet
2011,Peugeot,RCZ,11.2,,,
2011,BMW,5,11.2,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2011,Mazda,5,12.0,,,
2011,Chevrolet,AVEO,12.2,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2011,Peugeot,206,12.5,Ohjausnivelet ja -tangot,Taka-akselisto,Käyttöjarrun dynamometritesti
2011,Ford,S-MAX,13.2,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Renkaat ja vanteet
2011,Citroen,BERLINGO,13.7,,,
2011,Volvo,XC90,13.7,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2011,Chevrolet,ORLANDO,14.3,,,
2011,Kia,SPORTAGE,15.5,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Taka-akselisto
2011,Citroen,C4 PICASSO,15.5,Etuakselisto,Ohjausnivelet ja -tangot,Renkaat ja vanteet
2011,Peugeot,3008,15.6,Etuakselisto,Käyttöjarru,Renkaat ja vanteet
2011,Citroen,C5,15.6,Ohjausnivelet ja -tangot,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2011,Hyundai,IX35,15.7,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2011,Citroen,DS4,15.8,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2011,Peugeot,5008,15.9,Etuakselisto,Renkaat ja vanteet,Jousitus ja iskunvaimennus
2011,Renault,TWINGO,17.5,Ohjausnivelet ja -tangot,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2011,Ford,GALAXY,17.7,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Ohjausnivelet ja -tangot
2011,Dacia,DUSTER,18.2,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2011,Ford,TRANSIT,18.7,Ohjausnivelet ja -tangot,Etuakselisto,Jousitus ja iskunvaimennus
2011,Volkswagen,CARAVELLE,19.8,Ohjausnivelet ja -tangot,Turvavyöt ja -varusteet,Käyttöjarru
2011,Hyundai,SANTA FE,20.3,Seisontajarrun dynamometritesti,Etuakselisto,Jousitus ja iskunvaimennus
2011,Hyundai,I40,20.6,Ohjausnivelet ja -tangot,Etuakselisto,Taka-akselisto
2011,Kia,SORENTO,20.7,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2011,Renault,CLIO,21.2,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2011,Volkswagen,KOMBI,22.6,Ohjausnivelet ja -tangot,Turvavyöt ja -varusteet,Käyttöjarru
2011,Fiat,500,22.6,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2011,Ford,KA,25.6,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2010,* Kaikki yhteensä *,,8.5,,,
2010,Audi,Q5,1.8,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Tuulilasi ja puhdistuslaitteet
2010,Toyota,AURIS,2.3,,,
2010,Toyota,COROLLA,2.4,,,
2010,Ford,FUSION,2.5,,,
2010,Volvo,C70,2.7,,,
2010,Honda,INSIGHT,2.7,,,
2010,Mazda,3,2.9,,,
2010,Audi,A4,3.0,,,
2010,Toyota,PRIUS,3.0,,,
2010,Volvo,C30,3.1,,,
2010,Saab,9-5,3.1,,,
2010,Nissan,MICRA,3.3,,,
2010,Audi,A1,3.3,,,
2010,Mitsubishi,ASX,3.5,,,
2010,Honda,CR-V,3.6,Käyttöjarru,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2010,Toyota,AVENSIS,4.0,,,
2010,Audi,A6,4.0,Renkaat ja vanteet,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2010,Honda,JAZZ,4.3,Käyttöjarru,Lähivalo,Bensiinimoottorin pakokaasumittaus
2010,Toyota,LAND CRUISER,4.3,,,
2010,Citroen,C1,4.4,,,
2010,Audi,A5,4.5,Renkaat ja vanteet,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2010,Toyota,VERSO,4.5,Seisontajarrun dynamometritesti,Renkaat ja vanteet,Käyttöjarrun dynamometritesti
2010,Volvo,XC60,4.6,,,
2010,Mercedes-Benz,M,4.9,,,
2010,Volvo,S60,4.9,,,
2010,Skoda,YETI,4.9,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Käyttöjarru
2010,Toyota,YARIS,4.9,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Käyttöjarru
2010,Mitsubishi,COLT,4.9,,,
2010,Volkswagen,TIGUAN,5.0,Jousitus ja iskunvaimennus,Etuakselisto,Asiapaperit
2010,Seat,EXEO,5.1,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2010,Volvo,S40,5.2,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Etuakselisto
2010,Suzuki,ALTO,5.4,,,
2010,Mitsubishi,LANCER,5.5,,,
2010,Toyota,URBAN CRUISER,5.5,Käyttöjarru,Asiapaperit,Sisäinen valvontajärjestelmä (OBD)
2010,Honda,ACCORD,5.7,Käyttöjarru,Renkaat ja vanteet,Jousitus ja iskunvaimennus
2010,Honda,CIVIC,5.7,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2010,Audi,A3,5.7,Bensiinimoottorin pakokaasumittaus,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2010,Skoda,ROOMSTER,5.8,,,
2010,Lexus,RX450H,5.8,,,
2010,Toyota,AYGO,5.8,,,
2010,Skoda,OCTAVIA,6.0,Käyttöjarru,Käyttöjarrun dynamometritesti,Bensiinimoottorin pakokaasumittaus
2010,Volvo,V60,6.2,,,
2010,Volkswagen,POLO,6.3,Käyttöjarru,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2010,Seat,IBIZA,6.4,,,
2010,Mazda,2,6.4,Ohjausnivelet ja -tangot,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2010,Skoda,FABIA,6.4,Käyttöjarru,Seisontajarrun dynamometritesti,Renkaat ja vanteet
2010,Mini,COOPER/ ONE,6.4,,,
2010,Jaguar,XF,6.5,Taka-akselisto,Käyttöjarru,Asiapaperit
2010,Audi,Q7,6.5,,,
2010,Mazda,6,6.6,Käyttöjarru,Etuakselisto,Renkaat ja vanteet
2010,Mercedes-Benz,C,6.6,Seisontajarrun dynamometritesti,Käyttöjarru,Renkaat ja vanteet
2010,Volvo,S80,6.7,,,
2010,Seat,ALTEA,6.7,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Seisontajarrun dynamometritesti
2010,Skoda,SUPERB,6.7,Renkaat ja vanteet,Jousitus ja iskunvaimennus,Etuakselisto
2010,Volvo,V70,6.7,Ohjausnivelet ja -tangot,Käyttöjarru,Renkaat ja vanteet
2010,Volkswagen,PASSAT,6.9,Renkaat ja vanteet,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2010,Opel,INSIGNIA,7.1,Käyttöjarru,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2010,Seat,LEON,7.1,,,
2010,Ford,FOCUS C-MAX,7.3,,,
2010,Ford,FOCUS,7.3,Jousitus ja iskunvaimennus,Etuakselisto,Renkaat ja vanteet
2010,BMW,X5,7.4,Etuakselisto,Käyttöjarru,Taka-akselisto
2010,Volkswagen,JETTA,7.5,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
2010,Opel,ZAFIRA,7.7,,,
2010,Ford,KUGA,7.8,Jousitus ja iskunvaimennus,Käyttöjarru,Etuakselisto
2010,Volvo,V50,7.9,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2010,Volkswagen,GOLF,8.1,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
2010,Peugeot,407,8.2,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Jarruvalo
2010,Nissan,TIIDA,8.2,Etuakselisto,Käyttöjarru,Jousitus ja iskunvaimennus
2010,Opel,CORSA,8.3,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti
2010,Subaru,LEGACY,8.4,Taka-akselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2010,Subaru,FORESTER,8.4,Taka-akselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2010,Kia,SOUL,8.5,,,
2010,Opel,ASTRA,8.5,Jousitus ja iskunvaimennus,Käyttöjarru,Seisontajarrun dynamometritesti
